"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"1","1019_1020",0.00985453769037448,0.0153242164378952,0,"1019","1020","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"2","1019_1025",0.00797914158201205,0.0118268691334613,0,"1019","1025","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"3","1019_1040",0.00708014602141211,0.0105104994846792,0,"1019","1040","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.747374,0.252575,5.1e-05,1
"4","1019_1045",0.0124139331424435,0.0228002009162167,0,"1019","1045","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5","1019_1046",0.00901861254897049,0.0141260959132137,0,"1019","1046","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"6","1019_1062",0.0100320950947726,0.0174207720847884,0,"1019","1062","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"7","1019_1147",0.019929610334094,0.0193568732111472,1,"1019","1147","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.144171,0.855077,0.000752,2
"8","1019_1155",0.0571410389593554,0.0348147489119123,3,"1019","1155","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.000519,0.978951,0.020529,2
"9","1019_1174",0.0128107447224201,0.0245317266596736,0,"1019","1174","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"10","1019_1253",0.00822383889098253,0.0122291313349257,0,"1019","1253","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.690737,0.30885,0.000414,1
"11","1019_1254",0.0135828850381429,0.0256882213563591,0,"1019","1254","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"12","1019_131",0.290928430920102,0.0714477968964606,13,"1019","131","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0,0,1,3
"13","1019_1313",0.00773617964136735,0.0111071839831479,0,"1019","1313","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"14","1019_1315",0.0122698175290487,0.023091004658588,0,"1019","1315","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"15","1019_1325",0.0132789854436896,0.0284260297275503,0,"1019","1325","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"16","1019_1329",0.00831807613957265,0.0128338000394047,0,"1019","1329","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.697395,0.302277,0.000328,1
"17","1019_1332",0.00753354061994754,0.0110462309748464,0,"1019","1332","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.729317,0.270581,0.000102,1
"18","1019_1334",0.00758573629780918,0.0104855020325853,0,"1019","1334","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"19","1019_1336",0.024030551378204,0.0244222784396381,1,"1019","1336","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,39,2,"Resident","Resident","Resident_Resident","R-R",0.115701,0.880107,0.004192,2
"20","1019_1337",0.00774892678926007,0.0113003777330773,0,"1019","1337","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.729317,0.270581,0.000102,1
"21","1019_1344",0.0136382249496326,0.025591848023536,0,"1019","1344","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"22","1019_1346",0.0138694059897114,0.0258629201067034,0,"1019","1346","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"23","1019_1357",0.0127628274077994,0.0242123102103039,0,"1019","1357","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"24","1019_1358",0.00732408376069559,0.0101978787090743,0,"1019","1358","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1
"25","1019_1364",0.00743306978750635,0.0100327793074036,0,"1019","1364","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1
"26","1019_1370",0.0142084803340653,0.0279984086905567,0,"1019","1370","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"27","1019_1404",0.141200723699274,0.0726424478116972,4,"1019","1404","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Transient","Resident_Transient","R-T",2e-06,0.137269,0.862729,3
"28","1019_1414",0.00778257999718888,0.0110257986486508,0,"1019","1414","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Transient","Resident_Transient","R-T",0.703962,0.295778,0.00026,1
"29","1019_1422",0.00781538920712425,0.0120901833463479,0,"1019","1422","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Transient","Resident_Transient","R-T",0.703962,0.295778,0.00026,1
"30","1019_1452",0.00802924331265546,0.0116225873458101,0,"1019","1452","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Transient","Resident_Transient","R-T",0.697395,0.302277,0.000328,1
"31","1019_1469",0.00649238267534008,0.00936524904839641,0,"1019","1469","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.775619,0.224365,1.6e-05,1
"32","1019_1470",0.0185799532830687,0.0188805068106271,1,"1019","1470","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.16028,0.839403,0.000317,2
"33","1019_1512",0.00801598773676843,0.0119839534490111,0,"1019","1512","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"34","1019_159",0.0100972911472151,0.0159408675765579,0,"1019","159","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"35","1019_162",0.00728915758880411,0.0103145369016618,0,"1019","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.723115,0.276756,0.000129,1
"36","1019_1623",0.0127588714539742,0.0267569857958705,0,"1019","1623","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"37","1019_1630",0.0105161361787984,0.0173555231917812,0,"1019","1630","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"38","1019_1631",0.0123951277778012,0.0240900864381191,0,"1019","1631","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"39","1019_1634",0.00953393081696538,0.0153713111300538,0,"1019","1634","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.641369,0.356538,0.002093,1
"40","1019_1645",0.0458542266932317,0.0526159002709945,1,"1019","1645","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.065532,0.819971,0.114497,2
"41","1019_1667",0.0122198771782724,0.0240574562546184,0,"1019","1667","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"42","1019_17",0.00740334991317942,0.0113921548229851,0,"1019","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1
"43","1019_170",0.0220254586741322,0.0219064682743411,1,"1019","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.129357,0.868865,0.001779,2
"44","1019_1917",0.0129967735920315,0.0264503039106498,0,"1019","1917","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,31,6,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"45","1019_1929",0.0116120713424116,0.0198842306587852,0,"1019","1929","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,31,6,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
