"","dyad",".id","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k","wang","wang.low","wang.high"
"1","102_124",1,0.00614626827874433,0.00774432580141084,0,"102","124","Male","Male","Male_Male","M-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.693464,0.305542,0.000994,1,-0.1875,-0.5867,0.1541
"2","102_1313",2,0.0282281561793198,0.0287116111404365,1,"102","1313","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,35,9,"Resident","Resident","Resident_Resident","R-R",0.218587,0.756712,0.024701,2,-0.2715,-0.6323,0.1659
"3","102_1315",2,0.0100762759869554,0.0162487777940169,0,"102","1315","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,36,8,"Resident","Transient","Resident_Transient","R-T",0.718481,0.277337,0.004181,1,0.0141,-0.4509,0.3672
"4","102_1329",2,0.00916816821447796,0.0140889347872778,0,"102","1329","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,36,8,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,0.096,-0.2978,0.4008
"5","102_1336",2,0.0056923902237532,0.00798354161979706,0,"102","1336","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.887466,0.112518,1.7e-05,1,-0.209,-0.5821,0.1426
"6","102_162",2,0.00470692430848342,0.00559254800378071,0,"102","162","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.930385,0.069614,1e-06,1,-0.2744,-0.7525,0.1544
"7","102_1739",1,0.0489255432887479,0.0306314823822025,3,"102","1739","Male","Male","Male_Male","M-M",44,32,12,"Resident","Resident","Resident_Resident","R-R",0.003953,0.800465,0.195582,2,-0.0577,-0.3628,0.245
"8","102_1966",1,0.0370757314809922,0.0423144219893481,1,"102","1966","Male","Male","Male_Male","M-M",44,31,13,"Resident","Transient","Resident_Transient","R-T",0.093486,0.669697,0.236817,2,0.086,-0.2523,0.419
"9","102_1978",2,0.0384468222364029,0.0420288884554662,1,"102","1978","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,31,13,"Resident","Transient","Resident_Transient","R-T",0.179371,0.762305,0.058324,2,-0.207,-0.5764,0.171
"10","102_2232",1,0.0136430533455774,0.0277522859139219,0,"102","2232","Male","Male","Male_Male","M-M",44,30,14,"Resident","Transient","Resident_Transient","R-T",0.427481,0.480135,0.092384,2,-0.1505,-0.4158,0.1664
